sensor_id,geom_type,geo_feature,feature_type,buffer_size,value
104432,polygon,building,office,500,2930.4635024363247
20721,polygon,amenity,hospital,1000,28678.55484072481
57355,polygon,landuse,retail,500,54689.8737692304
121453,polygon,building,house,100,512.3177355616335
87815,polygon,building,industrial,500,44293.12610610111
65259,polygon,landuse,industrial,500,2473.629838529062
124099,polygon,amenity,school,500,71923.49978006103
103850,polygon,building,garage,100,195.00655834685983
109718,polygon,natural,wood,500,598.5246096295949
112834,polygon,building,school,500,30458.61319984578
9268,polygon,landuse,residential,100,31214.451522497187
112310,polygon,landuse,residential,500,763852.3668715733
4417,polygon,landuse,residential,500,94199.93940016718
60353,polygon,building,roof,100,16.217824411694934
12857,polygon,landuse,residential,100,25645.576730575547
53151,polygon,natural,desert,100,31214.45152289872
114889,polygon,amenity,school,500,31860.804832076155
38371,polygon,amenity,school,500,1348.203309581061
92173,polygon,tourism,camp_site,1000,239133.17815592623
60455,polygon,amenity,university,500,28680.20120804285
72817,polygon,amenity,school,500,47000.46918234513
76597,polygon,building,school,500,4375.240890236068
76355,polygon,building,government,1000,354.8514505062938
20997,polygon,building,fire_station,500,352.24860746706025
81731,polygon,amenity,whirlpool,500,19.191302231665887
37725,polygon,amenity,social_facility,500,5002.773886211078
53151,polygon,natural,scrub,1000,785686.7273462048
143602,polygon,building,warehouse,1000,9272.14697020552
134418,polygon,amenity,college,500,7994.514386521965
34523,polygon,building,terrace,500,1040.153578810225
114557,polygon,amenity,parking,100,2801.7873998176287
6222,polygon,amenity,library,500,1386.2450453591562
4103,polygon,landuse,residential,100,26472.72391567478
20721,polygon,building,apartments,1000,2177.872172581944
60833,polygon,natural,sand,500,434.8673068176931
104718,polygon,building,industrial,500,1056.4739116193928
76377,polygon,landuse,retail,500,880.7259868122558
6818,polygon,natural,scrub,500,406670.2360878692
110318,polygon,amenity,parking,500,24415.922027823803
37923,polygon,natural,grassland,500,28637.435411795774
78947,polygon,building,barn,500,697.3246500233527
37849,polygon,amenity,bank,500,814.2014605246537
60105,polygon,amenity,parking,500,4929.29646089847
78947,polygon,landuse,farmland,500,320858.338596951
20997,polygon,building,office,500,2619.18047671529
32537,polygon,landuse,retail,500,2364.884753994083
25507,polygon,building,house,500,87993.66290464584
121453,polygon,natural,water,100,297.1510307230698
53517,polygon,amenity,school,500,2382.771830612034
38747,polygon,natural,sand,500,1408.2269040336992
93521,polygon,building,house,500,74135.68037952558
65723,polygon,landuse,religious,500,4780.198535353407
75739,polygon,building,retail,500,7827.649465929205
57355,polygon,building,greenhouse,500,626.6818478489184
82991,polygon,building,retail,500,15348.88172825836
78015,polygon,building,retail,500,426.5312619500578
60663,polygon,amenity,parking,500,1873.0523315908492
104460,polygon,building,hospital,100,10212.670708817011
20165,polygon,building,garage,100,118.5514413084912
35809,polygon,amenity,bar,500,1552.8992539043022
69835,polygon,amenity,parking,500,2273.7494084618884
37197,polygon,tourism,guest_house,1000,2116.0868763910985
89911,polygon,building,hotel,500,13463.144102273369
104718,polygon,building,transportation,500,22.48751238346713
14161,polygon,building,apartments,100,339.12752624611807
82079,polygon,landuse,industrial,100,88.77328671522051
37197,polygon,natural,water,1000,615.5422709964546
60833,polygon,natural,beach,500,112876.71680053428
55449,polygon,landuse,retail,500,2904.417132844049
77049,polygon,amenity,toilets,500,75.45281977977936
79617,polygon,building,apartments,500,5880.099097050795
32537,polygon,amenity,university,500,3314.7549909483178
77711,polygon,amenity,school,1000,49069.52558466341
64469,polygon,landuse,vineyard,500,14953.40802232112
83641,polygon,building,house,100,438.18687731219336
104672,polygon,building,roof,500,1010.4782232224466
77711,polygon,building,church,1000,3525.454849355322
104718,polygon,building,roof,500,741.5713904693152
19507,polygon,landuse,residential,100,31214.451522929478
69909,polygon,amenity,fuel,500,442.9790919226761
112332,polygon,landuse,residential,500,480574.0232078725
19047,polygon,landuse,residential,500,717456.1561223131
79177,polygon,amenity,fast_food,500,216.95491351232636
38747,polygon,natural,scrub,100,8745.143720807073
110666,polygon,building,house,100,2944.239890339479
113206,polygon,amenity,parking,500,3381.605215734446
85697,polygon,landuse,residential,500,72112.3988277431
104432,polygon,landuse,commercial,500,10321.703482273097
65259,polygon,natural,scrub,500,92572.15204464267
85015,polygon,landuse,residential,100,13515.635761465488
17909,polygon,building,school,500,6737.903874300539
82079,polygon,landuse,residential,500,42368.15719928255
81047,polygon,landuse,grass,500,8692.043617882682
51565,polygon,building,school,100,3973.3424939900538
69451,polygon,landuse,residential,500,129938.06400540308
1212,polygon,landuse,residential,100,31214.451522829426
143602,polygon,building,residential,500,807.8064576401748
139716,polygon,building,industrial,500,929.319541692381
67779,polygon,landuse,residential,100,31214.45152230641
68393,polygon,building,detached,500,11979.324098952851
20547,polygon,building,house,500,19821.54787026808
71525,polygon,building,commercial,100,49.316393256235095
34523,polygon,amenity,toilets,500,208.52376883378588
75061,polygon,building,government,500,2168.3636804083967
69909,polygon,building,apartments,500,6683.28811803039
2362,polygon,building,parking,500,8384.097546600668
99657,polygon,building,house,500,120391.72826534764
19335,polygon,amenity,school,500,8944.970716349671
82991,polygon,landuse,residential,500,548382.9045250432
17839,polygon,landuse,residential,100,31214.45152245264
8334,polygon,amenity,school,500,41525.96217689136
89725,polygon,amenity,courthouse,500,4233.626050495436
20721,polygon,building,hospital,1000,7310.828323258766
85823,polygon,building,apartments,500,4667.494317183993
53299,polygon,landuse,residential,500,772708.1613001807
62185,polygon,natural,water,500,681.257307718805
89847,polygon,building,residential,500,3309.541906627909
20721,polygon,landuse,residential,1000,1922726.254531641
78107,polygon,landuse,grass,100,1164.3782460935074
1680,polygon,building,industrial,500,260.8104187991156
67983,polygon,building,garage,500,174.8886756624261
39665,polygon,amenity,parking,100,934.529683525327
6228,polygon,building,commercial,500,2963.416512962936
64469,polygon,landuse,residential,100,31214.45152304253
66183,polygon,landuse,residential,100,28030.87673783728
64469,polygon,natural,wood,500,23013.10369370136
63469,polygon,amenity,pharmacy,500,28.23394020151663
109718,polygon,landuse,residential,100,26840.392413867517
37271,polygon,building,apartments,500,30928.846919680152
110324,polygon,landuse,residential,500,480775.1923772988
99657,polygon,building,shed,500,3456.0774354411446
37849,polygon,amenity,place_of_worship,500,4378.505428940327
26379,polygon,building,house,500,110965.86537315029
60833,polygon,building,house,500,6243.560933527572
104460,polygon,tourism,camp_site,500,98201.68993063562
121249,polygon,amenity,place_of_worship,500,38286.0044515378
49327,polygon,building,house,100,7592.814146648382
61015,polygon,building,apartments,500,19890.280216772542
53027,polygon,amenity,school,500,61911.99803166314
11844,polygon,amenity,fire_station,100,751.7641634190613
110318,polygon,building,roof,1000,606.8636700534828
20721,polygon,amenity,fuel,1000,447.9028107382171
1212,polygon,amenity,courthouse,500,580.0237903418522
27723,polygon,landuse,quarry,500,157041.9873995404
63469,polygon,tourism,picnic_site,500,192.36608625448807
97925,polygon,landuse,residential,100,9942.33278852636
139716,polygon,building,apartments,500,1902.70017393147
104718,polygon,building,office,500,5124.670915983799
9408,polygon,building,commercial,500,521.2206144098556
121453,polygon,building,house,500,25648.18207748582
94955,polygon,building,retail,500,7669.642643691941
81047,polygon,landuse,special_use,500,2175.7409693163945
14973,polygon,building,house,100,7872.972843877002
79715,polygon,landuse,residential,100,22007.84659000757
63931,polygon,landuse,residential,500,162019.68789551256
78107,polygon,amenity,parking,500,13734.654825568474
82337,polygon,landuse,forest,500,2482.3869673233794
20085,polygon,building,house,100,9652.379945771168
131077,polygon,building,shed,500,38.981538441453694
6222,polygon,landuse,meadow,500,23736.02413862619
79617,polygon,building,house,500,68950.20114169516
64469,polygon,amenity,parking,500,481.8111244738496
19613,polygon,amenity,toilets,500,51.09363740713363
73533,polygon,landuse,residential,100,24517.04299903932
37197,polygon,amenity,fuel,1000,421.2410393108334
97597,polygon,natural,wood,500,5191.360489160601
4431,polygon,landuse,construction,500,14614.836735786685
39665,polygon,amenity,school,100,26198.40926903602
11416,polygon,building,commercial,100,755.2621870748579
19335,polygon,building,church,500,197.9027349850749
114379,polygon,building,house,500,121.06260176413402
128231,polygon,building,residential,500,245.91302378011767
37703,polygon,natural,water,500,169611.40945473377
16073,polygon,landuse,residential,100,31214.45152224094
82991,polygon,building,house,500,72903.29486735443
37271,polygon,landuse,grass,500,10929.192328201285
125965,polygon,building,house,500,121865.13427433028
9168,polygon,building,house,100,1006.0845965073996
34523,polygon,building,house,500,1464.508015675391
93521,polygon,natural,wood,500,41391.01364865887
12857,polygon,amenity,fast_food,500,167.7494936205213
110494,polygon,landuse,residential,500,590902.8382945835
89911,polygon,landuse,retail,500,187908.92109213356
55277,polygon,building,apartments,500,17209.621009139897
96159,polygon,building,house,500,438.2545449786044
20547,polygon,natural,wood,500,543263.793070286
81187,polygon,building,house,500,3351.6365127516447
104718,polygon,amenity,restaurant,500,1135.7133852451047
2350,polygon,amenity,school,500,54246.025651588745
79177,polygon,building,house,500,55465.13366392581
60833,polygon,landuse,residential,100,4625.981743967825
61015,polygon,landuse,residential,500,35227.20024764552
76377,polygon,amenity,fuel,500,54.96762175168337
70097,polygon,amenity,townhall,1000,468.43191546353455
12719,polygon,amenity,parking,500,22398.310151146903
35809,polygon,landuse,commercial,500,26.213571535651774
63469,polygon,building,school,500,5112.008498117355
104432,polygon,amenity,fountain,500,93.5795696910967
17909,polygon,building,industrial,500,1758.0084691665604
96949,polygon,amenity,pub,500,491.4855852667925
82991,polygon,building,mixed_use,500,1177.3783959577895
15669,polygon,landuse,residential,100,19644.26955327129
77049,polygon,building,house,500,65079.68909618586
79213,polygon,amenity,parking,500,2790.7950911604566
59873,polygon,natural,grassland,500,74022.36484346357
75529,polygon,building,house,100,3005.0055495888
104460,polygon,amenity,hospital,100,31214.4515223262
34523,polygon,landuse,retail,500,25048.652067597013
111940,polygon,natural,water,500,4510.42512538546
121601,polygon,landuse,residential,500,583473.5750818773
75739,polygon,amenity,cafe,500,22.342851743796672
77711,polygon,amenity,place_of_worship,1000,1956.071804746474
70637,polygon,building,school,500,2917.986357197931
112834,polygon,building,church,500,900.9523153350668
63991,polygon,amenity,library,500,1369.301949605872
11844,polygon,amenity,bank,100,27.201726773367945
37703,polygon,building,house,100,5959.415814646147
69909,polygon,building,church,500,2597.6587744185863
18883,polygon,landuse,residential,500,734168.7385627364
77711,polygon,landuse,allotments,1000,2197.5381284935315
20721,polygon,amenity,restaurant,1000,484.5862355069746
63421,polygon,landuse,residential,500,384052.7359056436
110666,polygon,landuse,farmland,500,337956.4907853579
38747,polygon,landuse,residential,100,7629.918824195371
2653,polygon,landuse,residential,500,334601.5835339706
37849,polygon,landuse,construction,500,26.38687841660512
110318,polygon,building,retail,500,12166.55126128425
99657,polygon,building,garage,500,5519.437633093969
37197,polygon,amenity,place_of_worship,500,537.1299925689365
76355,polygon,building,house,100,4609.100404781922
14063,polygon,amenity,parking,500,1698.3756749145996
98167,polygon,landuse,farmland,100,21858.434677851965
20721,polygon,building,school,500,2440.172120870024
66183,polygon,landuse,residential,500,552446.0859825242
25507,polygon,amenity,school,500,52230.50863810217
93521,polygon,tourism,picnic_site,500,882.3041791152269
57787,polygon,building,apartments,500,85898.3525208698
85823,polygon,amenity,bank,500,3789.018391291795
113066,polygon,building,house,500,1650.8282299598231
110318,polygon,building,house,500,82739.25621170516
86277,polygon,natural,water,500,2625.511923978996
70701,polygon,amenity,place_of_worship,500,453.87079460636096
51301,polygon,amenity,place_of_worship,500,2114.2589212969983
76465,polygon,amenity,school,500,75315.01335847154
32537,polygon,building,retail,500,496.30603060437227
104718,polygon,tourism,motel,500,1071.4197229667398
61235,polygon,building,shed,100,29.474940070663106
50093,polygon,amenity,school,100,26766.24192164676
11416,polygon,building,commercial,500,6088.110552379109
50093,polygon,landuse,residential,100,2694.765535186339
